Time1,PL1,Time2,PL2,Time3,PL3
3,0.08,4,0,2,0.02
3.37,0.1,4.8,0.07,2.52,0
3.78,0.2,5.77,0.22,3.18,0.12
4.24,0.45,6.93,0.46,4,0.5
4.76,0.74,8.32,0.69,5.04,0.84
5.34,0.86,9.99,0.86,6.35,0.91
6,0.95,12,0.92,8,1
